Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776955904,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776955905,5,,Aggregated,0.000000,0.000000,550,550,570,590,590,590,590,590,590,590,590,10,0,200.0,371.1673294999855,148.37549999901967,592.4834040015412,2349.9
1776955906,10,,Aggregated,0.000000,0.000000,200,380,400,550,570,590,590,590,590,590,590,21,0,200.0,293.8415234763116,5.813420000777114,592.4834040015412,2031.8095238095239
1776955907,15,,Aggregated,0.000000,0.000000,170,260,350,380,550,590,590,590,590,590,590,36,0,160.0,226.30566452789935,5.813420000777114,592.4834040015412,1927.0277777777778
1776955908,20,,Aggregated,10.000000,0.000000,150,230,260,350,550,570,590,590,590,590,590,49,0,150.0,197.32275689807003,5.813420000777114,592.4834040015412,1976.5714285714287
1776955909,20,,Aggregated,12.000000,0.000000,100,180,240,260,390,550,590,590,590,590,590,62,0,94,162.35566453243308,3.976048001277377,592.4834040015412,1945.967741935484
1776955910,20,,Aggregated,12.250000,0.000000,78,160,230,260,390,550,590,590,590,590,590,68,0,73,149.79521998547546,3.976048001277377,592.4834040015412,2010.014705882353
1776955911,20,,Aggregated,12.250000,0.000000,55,150,200,230,350,550,590,590,590,590,590,81,0,55,128.2809098272902,3.8770569990447257,592.4834040015412,2053.962962962963
1776955912,20,,Aggregated,11.166667,0.000000,54,100,180,210,350,550,590,590,590,590,590,86,0,54,122.40364095358144,3.8770569990447257,592.4834040015412,2026.8023255813953
1776955913,20,,Aggregated,11.166667,0.000000,53,78,150,200,350,550,590,590,590,590,590,100,0,51,107.42359822008439,3.670279000289156,592.4834040015412,2113.18
1776955914,20,,Aggregated,10.625000,0.000000,51,63,150,180,280,400,570,590,590,590,590,109,0,51,99.98057722027583,3.670279000289156,592.4834040015412,2149.376146788991
1776955915,20,,Aggregated,11.111111,0.000000,51,66,140,160,270,400,570,590,590,590,590,116,0,51,97.00643163799622,3.670279000289156,592.4834040015412,2105.293103448276
1776955916,20,,Aggregated,11.111111,0.000000,51,66,100,150,260,390,570,590,590,590,590,123,0,51,93.25559421958451,3.670279000289156,592.4834040015412,2104.6341463414633
1776955917,20,,Aggregated,10.800000,0.000000,42,63,92,150,260,390,570,590,590,590,590,135,0,42,86.90234097044191,3.670279000289156,592.4834040015412,2090.6222222222223
1776955918,20,,Aggregated,10.300000,0.000000,38,63,94,150,250,380,570,590,590,590,590,146,0,27,84.77792036994711,3.670279000289156,592.4834040015412,2082.4246575342468
1776955919,20,,Aggregated,9.900000,0.000000,22,61,94,150,240,380,550,590,590,590,590,154,0,22,82.59665962347529,3.670279000289156,592.4834040015412,2082.285714285714
1776955920,20,,Aggregated,9.400000,0.000000,19,60,94,140,230,350,550,590,590,590,590,164,0,19,79.87466147568095,3.670279000289156,592.4834040015412,2056.7926829268295
1776955921,20,,Aggregated,9.000000,0.000000,18,58,92,140,210,350,550,590,590,590,590,174,0,18,77.51464944260664,3.670279000289156,592.4834040015412,2054.6666666666665
1776955922,20,,Aggregated,9.600000,0.000000,18,60,92,140,200,350,550,590,590,590,590,185,0,18,75.70225387033723,3.670279000289156,592.4834040015412,2023.6702702702703
1776955921,20,,Aggregated,9.000000,0.000000,14,58,88,120,200,350,550,590,590,590,590,194,0,11,72.82392226298003,3.670279000289156,592.4834040015412,2024.6907216494844
1776955922,20,,Aggregated,9.600000,0.000000,10,56,84,100,200,280,550,570,590,590,590,203,0,10,70.57516557644452,3.670279000289156,592.4834040015412,2036.3546798029556
1776955923,20,,Aggregated,9.200000,0.000000,10,55,82,95,190,280,550,570,590,590,590,216,0,10,67.84065455100837,3.670279000289156,592.4834040015412,2039.4027777777778
1776955924,20,,Aggregated,10.700000,0.000000,9,54,81,94,180,270,550,570,590,590,590,224,0,9,66.03728235275445,3.670279000289156,592.4834040015412,2039.9107142857142
1776955925,20,,Aggregated,10.900000,0.000000,9,54,79,92,170,270,550,570,590,590,590,234,0,9,63.85260916245649,3.670279000289156,592.4834040015412,2039.051282051282
