Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776956250,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776956251,20,,Aggregated,0.000000,0.000000,930,940,970,970,980,980,980,980,980,980,980,7,0,930.0,934.097455428855,892.7529930006131,984.4094609998137,1969.0
1776956252,40,,Aggregated,0.000000,0.000000,900,1000,1100,1200,1300,1400,1400,1400,1400,1400,1400,38,0,890.0,682.4852712633353,107.57132599974284,1444.49345600151,2017.6842105263158
1776956253,60,,Aggregated,0.000000,0.000000,890,1100,1200,1300,1400,1500,1600,1800,1800,1800,1800,66,0,690.0,700.2324781818639,13.274307999381563,1793.4611159998894,2022.4242424242425
1776956254,80,,Aggregated,13.500000,0.000000,690,1200,1300,1400,1900,2500,2800,3000,3000,3000,3000,89,0,690.0,811.7091546292828,7.552193999799783,2953.5599230002845,2085.14606741573
1776956255,100,,Aggregated,14.333333,0.000000,250,1100,1300,1400,2100,2600,2800,2800,3000,3000,3000,107,0,250.0,773.1801823832361,7.552193999799783,2953.5599230002845,2147.233644859813
1776956256,100,,Aggregated,18.500000,0.000000,220,1200,1400,1600,2300,2800,3300,3700,3900,3900,3900,138,0,210.0,825.3737211884256,7.552193999799783,3877.8187240004627,2084.557971014493
1776956257,100,,Aggregated,19.600000,0.000000,260,1300,1600,2000,2800,3700,4300,4500,4500,4500,4500,194,0,250.0,1007.5111716443141,7.552193999799783,4533.98269599893,2093.4329896907216
1776956258,100,,Aggregated,19.666667,0.000000,370,1300,1900,2400,3700,4300,4600,4900,5100,5100,5100,257,0,370.0,1154.4238923891107,7.552193999799783,5058.371487999466,2048.918287937743
1776956259,100,,Aggregated,21.571429,0.000000,260,1000,1600,2200,3800,4400,5100,6100,7400,7400,7400,325,0,260.0,1116.2829037076942,7.552193999799783,7382.217939000839,2045.96
1776956260,100,,Aggregated,26.625000,0.000000,200,570,1400,1900,3600,4300,5000,6100,7400,7400,7400,374,0,200.0,979.566150053476,7.552193999799783,7382.217939000839,2034.1283422459894
1776956261,100,,Aggregated,31.111111,0.000000,160,450,1200,1500,3400,4300,4900,5400,7400,7400,7400,420,0,160.0,881.0388860952551,6.7211469995527295,7382.217939000839,2051.7595238095237
1776956262,100,,Aggregated,34.500000,0.000000,140,410,900,1400,3100,4200,4900,5400,7400,7400,7400,470,0,140.0,803.0258603170566,6.7211469995527295,7382.217939000839,2020.8808510638298
1776956263,100,,Aggregated,38.700000,0.000000,130,370,570,1200,2900,4100,4800,5100,7400,7400,7400,506,0,130.0,753.8958377273069,6.7211469995527295,7382.217939000839,2035.1600790513835
1776956263,100,,Aggregated,38.700000,0.000000,120,320,560,1000,2600,4100,4700,5100,7400,7400,7400,558,0,120.0,704.4461185627512,6.7211469995527295,7382.217939000839,2061.8924731182797
1776956264,100,,Aggregated,41.400000,0.000000,120,340,630,990,2500,3900,4600,5100,7400,7400,7400,609,0,120.0,678.5240451527333,6.7211469995527295,7382.217939000839,2038.3431855500821
1776956265,100,,Aggregated,45.400000,0.000000,110,270,530,920,2200,3800,4600,5100,7400,7400,7400,652,0,100.0,638.1947000475669,6.7211469995527295,7382.217939000839,2047.3527607361964
1776956266,100,,Aggregated,50.300000,0.000000,90,260,510,850,2000,3700,4600,5100,7400,7400,7400,688,0,90,612.1353161177519,6.7211469995527295,7382.217939000839,2063.9607558139537
1776956267,100,,Aggregated,53.800000,0.000000,88,260,530,850,1900,3600,4500,5000,7400,7400,7400,742,0,87,592.9122132412685,6.7211469995527295,7382.217939000839,2062.467654986523
1776956268,100,,Aggregated,55.500000,0.000000,84,250,510,780,1600,3500,4500,5000,7400,7400,7400,789,0,84,566.4384827680948,6.7211469995527295,7382.217939000839,2053.153358681876
1776956269,100,,Aggregated,56.600000,0.000000,77,220,480,690,1600,3400,4400,4900,7400,7400,7400,828,0,77,541.9384346159665,5.547884999032249,7382.217939000839,2040.9903381642512
1776956270,100,,Aggregated,55.700000,0.000000,67,200,440,620,1400,3300,4400,4900,7400,7400,7400,878,0,66,515.6331899316898,5.547884999032249,7382.217939000839,2056.1548974943053
1776956271,100,,Aggregated,52.700000,0.000000,60,190,430,590,1400,3100,4300,4900,7400,7400,7400,927,0,60,495.37179672064184,5.547884999032249,7382.217939000839,2051.3344120819847
1776956272,100,,Aggregated,51.300000,0.000000,56,180,400,540,1300,3000,4300,4900,7400,7400,7400,972,0,56,473.7929879413919,5.547884999032249,7382.217939000839,2069.3364197530864
1776956273,100,,Aggregated,52.500000,0.000000,51,160,340,510,1200,2800,4300,4800,6500,7400,7400,1027,0,51,451.5851439532877,5.547884999032249,7382.217939000839,2070.701071080818
1776956274,100,,Aggregated,51.300000,0.000000,48,150,280,480,1200,2800,4300,4800,6500,7400,7400,1077,0,48,432.8963560408809,5.218439000600483,7382.217939000839,2058.2581244196845
1776956275,100,,Aggregated,50.900000,0.000000,45,140,260,440,1100,2600,4300,4700,6500,7400,7400,1126,0,45,415.87945783128345,5.218439000600483,7382.217939000839,2061.3747779751334
1776956276,100,,Aggregated,48.300000,0.000000,41,130,230,410,1000,2500,4200,4700,6500,7400,7400,1181,0,41,397.9207254530249,5.137595000633155,7382.217939000839,2066.1202370872143
1776956277,100,,Aggregated,47.300000,0.000000,39,130,210,390,1000,2400,4200,4600,6500,7400,7400,1227,0,39,384.15199647435134,5.014017000576132,7382.217939000839,2059.2518337408314
1776956278,100,,Aggregated,48.600000,0.000000,37,120,190,340,970,2200,4100,4600,6500,7400,7400,1284,0,37,368.3066816363215,4.971080999894184,7382.217939000839,2058.528816199377
1776956279,100,,Aggregated,49.600000,0.000000,34,110,180,300,950,2100,4100,4600,6500,7400,7400,1335,0,34,354.8671857558335,3.9332910000666743,7382.217939000839,2060.0846441947565
1776956280,100,,Aggregated,49.100000,0.000000,32,98,170,270,910,2000,4100,4600,6500,7400,7400,1383,0,32,343.80579096025417,3.9332910000666743,7382.217939000839,2063.715835140998
1776956281,100,,Aggregated,50.700000,0.000000,31,95,170,250,900,1900,4000,4500,6500,7400,7400,1436,0,31,332.7894404533634,3.9332910000666743,7382.217939000839,2062.6316155988857
1776956282,100,,Aggregated,50.000000,0.000000,29,90,160,240,870,1900,3900,4500,6500,7400,7400,1479,0,29,324.10052741990205,3.9332910000666743,7382.217939000839,2068.7586206896553
1776956283,100,,Aggregated,50.100000,0.000000,27,90,160,230,800,1800,3900,4500,6500,7400,7400,1529,0,27,315.80148755790333,3.9332910000666743,7382.217939000839,2067.860039241334
1776956284,100,,Aggregated,50.000000,0.000000,27,89,160,210,770,1600,3800,4500,6500,7400,7400,1581,0,27,307.1032149848414,3.9332910000666743,7382.217939000839,2066.0031625553447
1776956285,100,,Aggregated,49.500000,0.000000,26,88,150,210,710,1600,3800,4400,6500,7400,7400,1627,0,26,300.48503240383644,3.9332910000666743,7382.217939000839,2061.759680393362
