Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776957313,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776957314,5,,Aggregated,0.000000,0.000000,320,320,340,380,410,410,410,410,410,410,410,10,0,150.0,243.16681240034086,105.79887499989127,411.22194600029616,2772.9
1776957315,10,,Aggregated,0.000000,0.000000,240,260,320,320,380,410,410,410,410,410,410,20,0,150.0,195.4596203501751,33.12949799874332,411.22194600029616,2199.85
1776957316,15,,Aggregated,10.000000,0.000000,150,260,270,280,320,380,410,410,410,410,410,33,0,150.0,169.19493590907996,8.439655999609386,411.22194600029616,2356.5151515151515
1776957317,20,,Aggregated,10.000000,0.000000,72,250,270,300,390,410,430,440,440,440,440,54,0,70,150.45513351863823,7.915782000054605,442.35915600074804,2245.703703703704
1776957318,25,,Aggregated,10.333333,0.000000,72,240,270,320,410,570,620,640,640,640,640,73,0,72,163.06541072605785,7.8480189986294135,637.8184479999618,2451.72602739726
1776957319,30,,Aggregated,12.500000,0.000000,70,150,270,320,430,550,620,640,640,640,640,95,0,70,157.3927673789225,6.947195000975626,637.8184479999618,2330.3263157894735
1776957320,35,,Aggregated,12.400000,0.000000,60,150,270,320,500,620,780,820,830,830,830,119,0,60,163.79515311763032,6.947195000975626,829.8271759995259,2348.252100840336
1776957321,40,,Aggregated,14.666667,0.000000,54,120,260,320,540,580,780,820,830,830,830,145,0,54,157.73771250343748,6.947195000975626,829.8271759995259,2286.6206896551726
1776957321,45,,Aggregated,14.666667,0.000000,50,94,250,290,480,580,710,820,830,830,830,174,0,49,143.15534317812234,6.394149999323417,829.8271759995259,2329.4310344827586
1776957322,50,,Aggregated,14.714286,0.000000,39,80,170,280,430,570,640,780,830,830,830,204,0,34,133.10569835292364,5.6395280007564,829.8271759995259,2315.4166666666665
1776957323,55,,Aggregated,14.714286,0.000000,29,76,150,270,400,560,640,780,830,830,830,239,0,29,123.37088473640921,5.6395280007564,829.8271759995259,2343.0627615062763
1776957324,60,,Aggregated,21.777778,0.000000,20,66,120,260,380,540,620,780,830,830,830,281,0,20,113.84013335942959,5.056615000285092,829.8271759995259,2293.309608540925
1776957325,65,,Aggregated,23.900000,0.000000,18,63,110,250,380,530,590,710,830,830,830,319,0,18,109.99605962384737,5.056615000285092,829.8271759995259,2276.1630094043885
1776957326,70,,Aggregated,26.900000,0.000000,17,60,93,150,380,500,580,710,830,830,830,363,0,17,105.39361362535394,4.855360000874498,829.8271759995259,2270.771349862259
1776957327,75,,Aggregated,29.600000,0.000000,16,57,80,150,370,490,580,640,830,830,830,402,0,16,99.56731282836608,4.855360000874498,829.8271759995259,2296.3084577114428
1776957328,80,,Aggregated,33.000000,0.000000,12,41,72,110,330,470,570,640,830,830,830,456,0,12,91.11202525441672,3.808859000855591,829.8271759995259,2276.7017543859647
1776957329,85,,Aggregated,34.900000,0.000000,11,33,66,110,320,460,570,620,830,830,830,508,0,11,84.299925439029,3.4329419995628996,829.8271759995259,2253.3720472440946
1776957330,90,,Aggregated,38.800000,0.000000,10,31,62,91,310,430,560,620,830,830,830,558,0,10,79.49208157532011,3.4329419995628996,829.8271759995259,2267.2025089605736
1776957331,95,,Aggregated,41.100000,0.000000,10,25,60,78,300,410,550,590,830,830,830,609,0,10,76.42151866342431,3.4329419995628996,829.8271759995259,2258.9573070607553
1776957332,100,,Aggregated,45.000000,0.000000,10,22,56,76,290,400,540,590,830,830,830,670,0,10,73.09026721346771,3.4329419995628996,829.8271759995259,2239.8432835820895
1776957333,105,,Aggregated,47.600000,0.000000,10,19,48,70,270,380,540,580,830,830,830,726,0,10,69.65465120802112,3.4329419995628996,829.8271759995259,2249.9118457300274
1776957334,110,,Aggregated,47.000000,0.000000,10,17,43,63,260,370,530,580,830,830,830,791,0,10,66.26305826931686,3.4329419995628996,829.8271759995259,2268.150442477876
1776957335,115,,Aggregated,48.300000,0.000000,10,17,41,63,260,380,520,580,830,830,830,849,0,10,65.60135953123256,3.4329419995628996,829.8271759995259,2247.909305064782
1776957336,120,,Aggregated,50.700000,0.000000,10,20,41,62,260,390,540,610,830,830,830,920,0,10,66.03110774783445,3.4329419995628996,829.8271759995259,2241.926086956522
1776957337,125,,Aggregated,52.800000,0.000000,11,24,44,64,250,390,570,650,930,930,930,975,0,11,69.06088716411315,3.4329419995628996,929.0476140013197,2249.876923076923
1776957338,130,,Aggregated,55.000000,0.000000,12,31,53,77,260,400,570,640,890,930,930,1034,0,12,71.67126673791053,3.4329419995628996,929.0476140013197,2247.960348162476
1776957339,135,,Aggregated,56.700000,0.000000,14,39,66,97,270,410,580,780,1300,1400,1400,1112,0,14,81.35021492806138,3.4329419995628996,1445.0029890012956,2266.9667266187053
1776957340,140,,Aggregated,57.800000,0.000000,15,45,72,100,270,420,620,890,1500,1600,1600,1161,0,15,87.68279977606329,3.4329419995628996,1634.256485998776,2270.880275624462
1776957341,145,,Aggregated,60.700000,0.000000,18,53,96,130,310,490,750,1200,1600,1700,1700,1220,0,18,103.42751025083075,3.4329419995628996,1705.534639000689,2243.509016393443
1776957342,150,,Aggregated,60.500000,0.000000,20,58,100,150,340,550,920,1300,1700,1700,1700,1247,0,20,116.76428316199794,3.4329419995628996,1705.534639000689,2244.746591820369
1776957343,155,,Aggregated,60.100000,0.000000,21,61,120,180,400,650,1300,1700,2200,2300,2300,1268,0,21,142.11307047319858,3.4329419995628996,2280.840243000057,2242.9716088328078
1776957344,160,,Aggregated,57.900000,0.000000,22,66,130,200,470,1100,1800,2000,2900,3100,3100,1293,0,22,177.84533643620836,3.4329419995628996,3136.6715259991906,2236.436968290797
1776957345,165,,Aggregated,54.000000,0.000000,27,77,170,260,710,1800,2800,2900,4400,4500,4500,1343,0,27,266.5349403805067,3.4329419995628996,4450.998049000191,2225.7490692479523
1776957346,170,,Aggregated,50.500000,0.000000,37,120,280,460,1700,2600,2900,3400,4500,4600,4600,1477,0,37,407.55056118620126,3.4329419995628996,4608.856772001673,2208.8266756939743
1776957347,175,,Aggregated,47.400000,0.000000,38,120,260,430,1600,2500,2900,3300,4500,4600,4600,1542,0,37,394.53562815500214,3.4329419995628996,4608.856772001673,2211.6037613488975
