Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776957500,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776957501,5,,Aggregated,0.000000,0.000000,210,220,220,230,240,240,240,240,240,240,240,10,0,37,127.74549559981097,26.3683069988474,239.56272199939121,2393.0
1776957502,10,,Aggregated,0.000000,0.000000,37,200,200,210,220,230,240,240,240,240,240,22,0,37,110.55089395433077,6.593737000002875,239.56272199939121,2203.318181818182
1776957503,15,,Aggregated,0.000000,0.000000,37,190,200,210,220,230,240,240,240,240,240,37,0,37,103.2209549997591,6.593737000002875,239.56272199939121,2383.3513513513512
1776957504,20,,Aggregated,11.000000,0.000000,35,180,200,200,220,230,230,240,240,240,240,56,0,35,93.12053257121988,6.593737000002875,239.56272199939121,1981.4285714285713
1776957505,25,,Aggregated,12.333333,0.000000,35,48,190,200,210,220,230,240,240,240,240,74,0,34,88.63802749985209,6.593737000002875,239.56272199939121,2037.4864864864865
1776957506,30,,Aggregated,13.000000,0.000000,35,43,190,200,210,220,230,240,240,240,240,100,0,34,81.0185873998671,6.593737000002875,239.56272199939121,2089.86
1776957507,35,,Aggregated,14.200000,0.000000,33,39,190,200,210,230,280,320,320,320,320,121,0,33,81.50014723127964,5.542715000046883,323.85632399928,2112.3884297520663
1776957508,40,,Aggregated,15.166667,0.000000,31,38,190,200,220,240,320,320,320,320,320,147,0,31,79.78323146932601,5.542715000046883,323.85632399928,2183.3401360544217
1776957508,45,,Aggregated,14.200000,0.000000,35,130,200,210,260,320,410,540,600,600,600,176,0,35,104.00811115335851,5.542715000046883,604.9776800009568,2207.4886363636365
1776957509,50,,Aggregated,15.166667,0.000000,38,84,200,210,270,340,410,410,600,600,600,205,0,38,105.48852866337344,5.542715000046883,604.9776800009568,2287.1268292682926
1776957510,55,,Aggregated,16.571429,0.000000,51,110,200,210,280,390,450,480,600,600,600,237,0,51,112.94756259493114,5.542715000046883,604.9776800009568,2266.902953586498
1776957511,60,,Aggregated,22.777778,0.000000,55,180,220,240,370,420,600,800,860,860,860,257,0,55,140.14358027238796,5.542715000046883,862.6600340012374,2276.743190661479
1776957512,65,,Aggregated,23.700000,0.000000,77,210,270,330,450,540,710,770,860,860,860,301,0,77,178.48453765785646,5.542715000046883,862.6600340012374,2276.644518272425
1776957513,70,,Aggregated,24.200000,0.000000,92,210,270,340,460,530,710,770,860,860,860,344,0,88,178.68417997099345,5.542715000046883,862.6600340012374,2277.8197674418607
